"id","pred"
4547,0.166177689875649
4548,0
4549,0
4550,0.0318612565698209
4551,0.153093655066188
4552,0.15037317256181
4553,0.0686139004294446
4554,0
4555,0.103004439687432
4556,0.126920185574099
4557,0.0151519509918495
4558,0.0359135043378151
4559,0
4560,0.491054565605146
4561,0.0688456074642346
4562,0.130202809830301
4563,0
4564,0.0614865234689657
4565,0.0933549211898274
4566,0.344872132377619
4567,0.0711868135320343
4568,0.259385788952562
4569,0.0444026331199424
4570,0.0730273650660895
4571,0.00713966498998046
4572,0
4573,0
4574,0
4575,0.049355103955705
4576,0
4577,0.0497272337774501
4578,0.0328603318176031
4579,0
4580,0
4581,0.205005201319032
4582,0.145754588832585
4583,0
4584,0
4585,0.166324811328131
4586,0.0194149473843689
4587,0.165845845630908
4588,0.0409022166874398
4589,0.168156752404867
4590,0.032204256353323
4591,0.18722573609246
4592,0.0955435927787041
4593,0.0619635228125847
4594,0.189443496425798
4595,0.166734888874535
4596,0.206527103858586
4597,0.017939944755783
4598,0.0674486578084802
4599,0.103342614995135
4600,0.0914432278273275
4601,0.0318617717312587
4602,0.023789409038557
4603,0.038363471138417
4604,0
4605,0
4606,0.147287355367045
4607,0.243605086967188
4608,0.142278760544421
4609,0
4610,0
4611,0
4612,0.0669445387662808
4613,0.12674995445019
4614,0.0469789295465755
4615,0
4616,0
4617,0.145655384449853
4618,0
4619,0.0844411151575523
4620,0.083041708091341
4621,0.14185695419848
4622,0.139881153943806
4623,0.0494191080403008
4624,0.0641797568296028
4625,0.0372429780280809
4626,0.0990054382657003
4627,0
4628,0.112509314508046
4629,0.134679432547445
4630,0.155810140839065
4631,0.16603998570026
4632,0.0550096318123099
4633,0.162718850765197
4634,0.0372390681818472
4635,0.103127393440611
4636,0
4637,0.134704691963007
4638,0.118835478869935
4639,0.108607959408271
4640,0.158802492682377
4641,0.145980405250642
4642,0.0593874167344799
4643,0.0161923130477012
4644,0.176604792464469
4645,0.302654792131183
4646,0
4647,0.17189990984632
4648,0.179049023402553
4649,0.0315097649021771
4650,0.00676010441620581
4651,0.0568149292114356
4652,0.316311589657396
4653,0
4654,0
4655,0.0338542951721516
4656,0.157297013229596
4657,0
4658,0.174832203709292
4659,0.0887290577472486
4660,0.165046063167638
4661,0.0278673677898188
4662,0.0315398242489058
4663,0.0151207939109352
4664,0.105889203719334
4665,0
4666,0.0317346067239383
4667,0.0308027610718147
4668,0.041789820013969
4669,0.0654625103224601
4670,0.117676260445163
4671,0.0532567188594905
4672,0.165800862361821
4673,0
4674,0.16580277785653
4675,0.0594718659146552
4676,0.100086833988296
4677,0.050138464462579
4678,0
4679,0
4680,0.0859587704492997
4681,0.0154569218781882
4682,0.0278683639679557
4683,0.211261081394951
4684,0.12541327321317
4685,0.0129039591462553
4686,0.0271313728483482
4687,0.0183829466589914
4688,0.0315883944420226
4689,0.00711838693560218
4690,0.137056681887632
4691,0.131897199592943
4692,0.0289009829289832
4693,0.0595413277252805
4694,0
4695,0
4696,0
4697,0.0253332906979814
4698,0.00682092615054095
4699,0.048588653878389
4700,0.145300211143858
4701,0.0563926429738371
4702,0.316449079555647
4703,0.0764360708193627
4704,0.0317106038947398
4705,0
4706,0.119194186833041
4707,0.138758584702042
4708,0.00355427816294032
4709,0.0373460667666301
4710,0
4711,0
4712,0.166023471406242
4713,0
4714,0.0407942911115581
4715,0.0249826612681629
4716,0.12306768871198
4717,0.155007346089138
4718,0.0230226354717931
4719,0
4720,0.0173682556868895
4721,0.8349156079781
4722,0
4723,0.155143710152729
4724,0.165818051808569
4725,0.0508791449462161
4726,0.179372363685674
4727,0
4728,0.124179370007902
4729,0.0545049358269036
4730,0.164260371736144
4731,0.0632532010825275
4732,0.00182863180543398
4733,0.0381574889555774
4734,0.0944225593859966
4735,0.16529088909775
4736,0.020125027746178
4737,0.149009298593609
4738,0.206697332092588
4739,0.0459237659963415
4740,0.0316672444284522
4741,0.165747807145272
4742,0
4743,0
4744,0.0673691840736938
4745,0.00601668623159725
4746,0.172101111435082
4747,0.179847874257914
4748,0.100494480616912
4749,0.140108731890427
4750,0.109454939923643
4751,0.0216195329106331
4752,0.012937972584044
4753,0.0160406039258303
4754,0.283761663197069
4755,0
4756,0
4757,0.146366125085861
4758,0.123217060130008
4759,0.0743926826292345
4760,0.065089083701601
4761,0.084538423545063
4762,0.0274449817342833
4763,0.117901663780032
4764,0
4765,0.0869448865735942
4766,0.110146500668878
4767,0.0920568258609328
4768,0.176604369620745
4769,0.0138366740401302
4770,0.0316763854072637
4771,0.295192079045418
4772,0.0600901198724803
4773,0
4774,0.233822451935882
4775,0.0153963841335563
4776,0.0914750760001744
4777,0.0316734899149998
4778,0.0371072987061053
4779,0
4780,0.514503445852358
4781,0.130535154277962
4782,0.168111039093544
4783,0.0263912597846574
4784,0
4785,0.0291334796824961
4786,0.102281238250769
4787,0
4788,0.0494824912926265
4789,0.144696852524546
4790,0.0315540921887894
4791,0
4792,0.0150931428542751
4793,0.128097959818013
4794,0
4795,0.0795621912835372
4796,0
4797,0.162864131977578
4798,0.0399494352356235
4799,0.165612775278292
4800,0.0395705734997873
4801,0.0412750556087839
4802,0.0443789734060492
4803,0.162454363013037
4804,0.105934485377197
4805,0
4806,0.0332638522197713
4807,0
4808,0
4809,0.183574558549004
4810,0.149443505935643
4811,0.0706667514185587
4812,0.0994068647000488
4813,0.115231920498641
4814,0.163314585102913
4815,0.0452593430354593
4816,0.0524434463694767
4817,0
4818,0.129477617162082
4819,0.179906927623556
4820,0.0317986697765089
4821,0.130575276122184
4822,0.0841998004799631
4823,0
4824,0.0588943445189082
4825,0.0926562568579526
4826,0.159971227573045
4827,0.16422964853641
4828,0
4829,0.438349115992252
4830,0.0876915028052355
4831,0
4832,0
4833,0.0104142475397811
4834,0.165322855554405
4835,0.155239571029475
4836,0.0984627803829062
4837,0.0315700633079749
4838,0.126786056904024
4839,0.0439197645958328
4840,0.124551050286081
4841,0
4842,0.148286878961166
4843,0.137647989439219
4844,0.172052625204276
4845,0.0481406078783847
4846,0.165827182330022
4847,0
4848,0.185747543423841
4849,0.0317182302035011
4850,0.285509471777832
4851,0.0232118420167336
4852,0.0283203262092801
4853,0
4854,0
4855,0.0857719827203351
4856,0
4857,0
4858,0.166131937433868
4859,0.0815575140528919
4860,0.0383528530583177
4861,0.0316256375912559
4862,0.0607296075581461
4863,0.0765956289631327
4864,0.085882348913993
4865,0.0408689735604835
4866,0.0835491869184556
4867,0.117924404853374
4868,0.0241455787252416
4869,0.15617613302992
4870,0.163088156427351
4871,0.0904522465916079
4872,0
4873,0.0407796610410762
4874,0.144484066963781
4875,0.133269526979368
4876,0.00091809767153532
4877,0.096260562153315
4878,0.0582610378963553
4879,0
4880,0.190257009103038
4881,0
4882,0.0478769706277833
4883,0
4884,0.176564755928934
4885,0.0202181768085314
4886,0.0235305850029933
4887,0.0330394141315063
4888,0.175077115479192
4889,0
4890,0.113185705629005
4891,0
4892,0.143919105140432
4893,0.186873786259651
4894,0.166244951409428
4895,0.0514233530692052
4896,0.0360169638816238
4897,0.0317254029218643
4898,0.143788060406027
4899,0.07475330768429
4900,0
4901,0.0554952078857886
4902,0.158101679680106
4903,0.126221150509929
4904,0.0320058250829687
4905,0
4906,0.151127195313734
4907,0.0088812619188826
4908,0.00434094515127684
4909,0
4910,0.158426270790419
4911,0.197460006226141
4912,0
4913,0.0341266490765994
4914,0
4915,0.338246235841965
4916,0.103549617392328
4917,0.115095224353417
4918,0.120548324839721
4919,0.160757081651606
4920,0.0142235490304136
4921,0
4922,0.165828483080456
4923,0.1648003225974
4924,0
4925,0.0316665954190132
4926,0.161853786170267
4927,0.163653145912894
4928,0.166059257549883
4929,0.0594858570367323
4930,0.0314980590281594
4931,0.165784268870343
4932,0.0377267749232402
4933,0.154057773149059
4934,0.163568163434303
4935,0.0320633910027877
4936,0.165826995618568
4937,0.0316615951342743
4938,0
4939,0
4940,0.0115572547394669
4941,0.0294350298511564
4942,0
4943,0.165994416406227
4944,0.0316429952957199
4945,0.164247992867384
4946,0
4947,0
4948,0
4949,0
4950,0.136170133881871
4951,0.0321543515089346
4952,0.168237877784269
4953,0
4954,0
4955,0.0247251311543325
4956,0.163560786626527
4957,0.0338515878873889
4958,0.172106704586151
4959,0.166229686395151
4960,0.177396112727124
4961,0.1985147498949
4962,0.0585320175083904
4963,0.0497003329165489
4964,0.0231075960364819
4965,0.153178832611916
4966,0
4967,0
4968,0
4969,0.204572413658927
4970,0.0898765536494651
4971,0.147486974197303
4972,0.0294562718659381
4973,0.0571969326720343
4974,0.0290611979849011
4975,0
4976,0.0473842774016072
4977,0.121565918496248
4978,0
4979,0
4980,0.144718992298988
4981,0.0479777837214639
4982,0.0247867766971946
4983,0.0388430380892707
4984,0.0179470247070649
4985,0
4986,0.108275873595376
4987,0.0507195254929307
4988,0.164693827910911
4989,0.0317385785539151
4990,0.0605819335838166
4991,0.0787891941446044
4992,0.110620801391161
4993,0.135172742558941
4994,0.200488889831931
4995,0.0577927973334642
4996,0.0314386782125311
4997,0.122656731447742
4998,0.152715343846299
4999,0.114833624349587
5000,0.0114329999912878
5001,0.0229748549928724
5002,0.16874821518902
5003,0
5004,0.0500422746214797
5005,0
5006,0.120930984766735
5007,0.16582759369351
5008,0.138667756282052
5009,0.0315515782675627
5010,0
5011,0.150581952333129
5012,0.0733894334539891
5013,0.128020403841843
5014,0.148407368784109
5015,0.063686317526739
5016,0.137029457323781
5017,0.0591676604158695
5018,0.142167117360473
5019,0.0339458693761701
5020,0.166788681948728
5021,0
5022,0.167540328205836
5023,0.0449834209341842
5024,0.1100720805815
5025,0.118933938201703
5026,0.331966833203291
5027,0.14144765627144
5028,0.130592561611739
5029,0.0313706472363756
5030,0.0317235929045799
5031,0.0374510756371785
5032,0.147570427384951
5033,0.0187802028529615
5034,0.0316470098045237
5035,0.0390062971523459
5036,0.104166614176149
5037,0
5038,0.0620937265440866
5039,0
5040,0.128281458717619
5041,0.107029576763765
5042,0.0156831416462182
5043,0.0456502816919464
5044,0.035763013994104
5045,0.165695123484727
5046,0.15893404369593
5047,0.267133865523203
5048,0.0568647704704335
5049,0.158291583271899
5050,0
5051,0
5052,0.158578323402678
5053,0.119550613174318
5054,0.0115898989259112
5055,0.0598212807265912
5056,0.0707305045893181
5057,0.0809183711305111
5058,0
5059,0.0100203582305571
5060,0
5061,0.138235235434269
5062,0.198857838315109
5063,0.340011141830602
5064,0.163630474568544
5065,0.0364599611236259
5066,0.129581754881343
5067,0.0963827672060839
5068,0.0313933906553463
5069,0
5070,0
5071,0.029136813977417
5072,0.0899692427505929
5073,0.0642128480335035
5074,0.165827009344545
5075,0
5076,0.0830082951951695
5077,0.0844929517109088
5078,0.0575943512773969
5079,0.183167369861162
5080,0.166099776207653
5081,0
5082,0.207529190717081
5083,0.0946367671889308
5084,0
5085,0.138493875210718
5086,0.0956011959899439
5087,0.117516048911896
5088,0.0129152794172689
5089,0.104942832305414
5090,0.0315659160563875
5091,0.0966141730337809
5092,0
5093,0.152669479723051
5094,0.131207576828944
5095,0.0735881092516953
5096,0.165829367791599
5097,0.145825194319684
5098,0.0263470396440455
5099,0.071805578104202
5100,0.122034627632515
5101,0.049986049060276
5102,0
5103,0.128495723853427
5104,0
5105,0
5106,0.137601679600468
5107,0
5108,0
5109,0
5110,0.156676577946217
5111,0.0315785417481892
5112,0.089445598204819
5113,0.0635262481889146
5114,0.0317814791267767
5115,0.116642311349235
5116,0.164999880108974
5117,0.0512044166614745
5118,0.0858312276431695
5119,0.165001528891785
5120,0.0479777362996653
5121,0.0412081254467022
5122,0.00396050058666329
5123,0.718166388115966
5124,0.0392272933491571
5125,0.0481703220090847
5126,0
5127,0.0962092312683528
5128,0.147587492631306
5129,0.143004539499271
5130,0.159392834671001
5131,0.163218171926386
5132,0.0920548335844689
5133,0.163955557808239
5134,0.0392596085047362
5135,0
5136,0.0971128921230698
5137,0.166552927963668
5138,0.160441847145577
5139,0
5140,0.164788967205434
5141,0.0159926627707037
5142,0
5143,0
5144,0.069722200431427
5145,0.0874885401630798
5146,0.158732037639582
5147,0.165745730889931
5148,0.0255052702655549
5149,0.243842465030406
5150,0.164032270058325
5151,0.118851822649937
5152,0.104307312379083
5153,0.161787502867539
5154,0.0168776412097019
5155,0.165868593794519
5156,0.0394867752725805
5157,0.162755536484227
5158,0.0716736496000678
5159,0.102022500243623
5160,0.0776225756718543
5161,0
5162,0.0316003424147619
5163,0
5164,0.0227564155393899
5165,0.108518339216236
5166,0.081600773352555
5167,0
5168,0.0254723695303682
5169,0.12489509747664
5170,0.151925981061382
5171,0
5172,0.189341232839006
5173,0
5174,0.037725165608547
5175,0.13902453660802
5176,0.144690639463217
5177,0.122440946954871
5178,0.00660225172402044
5179,0.0643718309447136
5180,0.100781599278705
5181,0.180895072437287
5182,0.146049664870867
5183,0.0664631390018576
5184,0.0290796454501505
5185,0.00955413273812054
5186,0.0835195495440542
5187,0
5188,0.001976366013449
5189,0.0115577322916151
5190,0.0691634357913615
5191,0.00564628016183831
5192,0.140537853438895
5193,0.165833290969367
5194,0.134646900451931
5195,0.165812812255346
5196,0.037725165608547
5197,0.151290536355097
5198,0.031745611255751
5199,0.0879268215310157
5200,0.245686612470476
5201,0.0595226932852322
5202,0.158235387681523
5203,0
5204,0.0941273031985247
5205,0
5206,0.0976853698529689
5207,0.117988342659939
5208,0.165470386734778
5209,0.159597170117361
5210,0.129043377690518
5211,0.0288792223036447
5212,0.0551220760600237
5213,0
5214,0
5215,0.0374729831979611
5216,0.082154024778303
5217,0.134928266212628
5218,0.0116357681223015
5219,0.724434620609284
5220,0.0433569507247347
5221,0.0532574463256171
5222,0.164970677198012
5223,0.038255624538275
5224,0
5225,0
5226,8.16181323256698e-05
5227,0.10616885959562
5228,0.00813692933163984
5229,0.16657379645446
5230,0.0977980688521361
5231,0.162757338668694
5232,0.013177387415724
5233,0
5234,0.164839859464147
5235,0.0995713070672552
5236,0.133323987461736
5237,0.0647415102919832
5238,0.0863229407277662
5239,0.173802987069177
5240,0.156991849428951
5241,0.132128821471712
5242,0
5243,0.0426190600930982
5244,0
5245,0
5246,0.152908132124052
5247,0.0610804630126683
5248,0.165520712872272
5249,0.17422128473624
5250,0.00338174717340875
5251,0.0152328325512312
5252,0.0173272158285556
5253,0.0325447454343317
5254,0.028684169379595
5255,0.0786505562650296
5256,0.10357307487596
5257,0
5258,0.115279896821563
5259,0.105528838562695
5260,0.0614588112752768
5261,0.139456160257216
5262,0.0301328371118772
5263,0.152211818638594
5264,0
5265,0.0694675654741402
5266,0.283721910187206
5267,0
5268,0.119907449155292
5269,0.16617840416107
5270,0
5271,0.126772542588321
5272,0
5273,0
5274,0.0893660825335557
5275,0.00434094515127684
5276,0.056339204585669
5277,0.0960308884043014
5278,0.0368882108847553
5279,0.0197813733704962
5280,0.0257891779750441
5281,0.201223671774449
5282,0.223158206314109
5283,0.159947303119481
5284,0.0947293247842769
5285,0.0145839137070655
5286,0.13940060709177
5287,0.0654547145226976
5288,0
5289,0.0167138737901381
5290,0.038475846016046
5291,0.0318088092624402
5292,0.0138041303050678
5293,0.132166884296118
5294,0
5295,0.0231095488216473
5296,0
5297,0.0721655799542973
5298,0.138111301984014
5299,0.151736854811109
5300,0.159133814121591
5301,0.0637356391506954
5302,0.161070742903185
5303,0.159475473316234
5304,0.168470605270071
5305,0.0317274928611024
5306,0.0716614906290037
5307,0.0213098862589761
5308,0.150831524893205
5309,0.033751468804055
5310,0.0258045552251771
5311,0.162022599126495
5312,0
5313,0
5314,0.135852388520456
5315,0.144539967780997
5316,0
5317,0.0336686086162597
5318,0.00834453790887341
5319,0.0928194753343747
5320,0
5321,0.0981669054297717
5322,0.165829855973361
5323,0.135385481433662
5324,0.0783895411549494
5325,0.051115282168612
5326,0.068726734284801
5327,0.165834829837941
5328,0.0318195538535258
5329,0.0860209978290511
5330,0
5331,0.0304796992848541
5332,0
5333,0.0843342622630299
5334,0.143029572331508
5335,0
5336,0.0784969955493393
5337,0
5338,0
5339,0.141229938080971
5340,0.156729951411168
5341,0.0752741564876966
5342,0.00852910545808848
5343,0.14327885054082
5344,0.141185759547039
5345,0.173506634015172
5346,0.0515942605608104
5347,0
5348,0.165828120849872
5349,0.0215323636751493
5350,0.0596573029281587
5351,0.166504256696474
5352,0.00337827104579236
5353,0
5354,0.155138547728306
5355,0.0459586188876653
5356,0.0142984453774033
5357,0.166515411517506
5358,0.174551978579242
5359,0.0210721133604412
5360,0.102294878924116
5361,0.0185339161026039
5362,0
5363,0.128488544877445
5364,0
5365,0
5366,0
5367,0
5368,0.149634811686101
5369,0.109194487606388
5370,0.172693061767572
5371,0.142497431174665
5372,0.0397539020327755
5373,0.165282693009047
5374,0.0392257566503274
5375,0
5376,0
5377,0
5378,0.405382137232289
5379,0.00252614212269786
5380,0
5381,0.122050517568283
5382,0.0850307439354814
5383,0.16110886505022
5384,0.0231389706882171
5385,0.02839522412522
5386,0.160573093143553
5387,0.103124946851189
5388,0.101485979523319
5389,0.196299736737616
5390,0.0168061396752391
5391,0
5392,0.149952218819013
5393,0.0987968845181197
5394,0.146903401943088
5395,0.0506973247616323
5396,0.13656675436305
5397,0.0980436519094084
5398,0.114506300884059
5399,0.157835440444656
5400,0.152758853003487
5401,0.165826139524488
5402,0.122151636861211
5403,0.0829105321470594
5404,0.0666823615814676
5405,0.0071136853731525
5406,0.0202823049534686
5407,0
5408,0.165204053890765
5409,0.028165648023623
5410,0.0392045205046657
5411,0.0917737964993658
5412,0.147782977708728
5413,0.160851401271573
5414,0.00898739608875809
5415,0
5416,0.044226415156126
5417,0
5418,0
5419,0.100738303277548
5420,0.0318373374594047
5421,0.168153133469363
5422,0.157375190202832
5423,0.0314495855467386
5424,0.0147681756777507
5425,0.152469591336588
5426,0.0841591142614415
5427,0.199872049916189
5428,0.0389185100189854
5429,0.00765979459883537
5430,0
5431,0.0242494798879227
5432,0.0317621541442545
5433,0.16579839647641
5434,0.0494883611253012
5435,0
5436,0.109304647472502
5437,0
5438,0.0210741405461989
5439,0.138957257553836
5440,0
5441,0.128004228808031
5442,0.0704126671264263
5443,0.114305304506644
5444,0
5445,0
5446,0.104994696146637
5447,0.0315944742450739
5448,0.113915875520549
5449,0.117424515904003
5450,0.0264308653374382
5451,0.0231314600803342
5452,0.00146463700037358
5453,0
5454,0.0189172022922079
5455,0.171256457591719
5456,0.265429299692621
5457,0
5458,0.120818842691573
5459,0.0630481330304018
5460,0.158693355611234
5461,0.031754985361505
5462,0.167255463543613
5463,0.165876788113454
5464,0
5465,0.142673745426402
5466,0.0214787575501426
5467,0.0292169716368037
5468,0.0314983159779593
5469,0.0487391115854783
5470,0.0617971165923772
5471,0.0834107746793138
5472,0
5473,0.608197051889806
5474,0.0375872324404301
5475,0.0578270614676566
5476,0.0942477055380309
5477,0.0767109604810936
5478,0.0753153035124014
5479,0.0944996351814994
5480,0
5481,0.130257445305755
5482,0.165957055689179
5483,0.0315508357103919
5484,0
5485,0.148953882067505
5486,0.129656386228477
5487,0.065305451123726
5488,0.0516934765405119
5489,0.113740852900979
5490,0.292939413399076
5491,0.0173055133049298
5492,0.0556122646132954
5493,0.165580771729062
5494,0.0999899253931955
5495,0.163760994046485
5496,0.166470007640037
5497,0.165285598619415
5498,0.182062620741086
5499,0
5500,0.12584173662455
5501,0.155030926670821
5502,0.0315376505504699
5503,0.118416916761735
5504,0.023388669490152
5505,0.1366126769155
5506,0
5507,0.162073809388994
5508,0.200212178729148
5509,0.138092829520941
5510,0.128126161769644
5511,0.152670685047048
5512,0.0392785299656787
5513,0
5514,0.0717993993410243
5515,0.096554261058686
5516,0.136401276597876
5517,0.0518603358870708
5518,0.160431970910448
5519,0
5520,0.190511410018283
5521,0.0173375070368398
5522,0.000265146879130235
5523,0.17313816022858
5524,0.261689185692555
5525,0.0928605871399581
5526,0.0118873937954437
5527,0.0317172763769923
5528,0.151281805211473
5529,0.0927562173615065
5530,0.126368170403647
5531,0.0165132178411868
5532,0
5533,0.14768039479702
5534,0
5535,0.0628414833542373
5536,0.20138789805995
5537,0.0186854126223505
5538,0.158718157076262
5539,0.0269486092880519
5540,0.151752019888758
5541,0.130108856254621
5542,0.163851876122986
5543,0
5544,0.0979170546052147
5545,0.194306685550479
5546,0.0123062047380028
5547,0.0380824274978327
5548,0.0305240552588746
5549,0.0361677941397021
5550,0.160638766074684
5551,0
5552,0.172185867853728
5553,0
5554,0.148120176370664
5555,0.0180155130424818
5556,0.0128654847386537
5557,0.031491030123461
5558,0.0315971934505072
5559,0.164342840121527
5560,0.193070500969127
5561,0.0315619918156575
5562,0.0833911135105653
5563,0.1238778896163
5564,0.0213530213421688
5565,0.0317803761117585
5566,0.031623919873321
5567,0.0388092458121266
5568,0.156249613340421
5569,0.0291364064403139
5570,0.238081904210193
5571,0.0129712752637549
5572,0.00452451405569718
5573,0.0746362227041193
5574,0.159597557059191
5575,0.165814516746636
5576,0.0125835768910119
5577,0.0287914663599954
5578,0.0590844234938117
5579,0.0694788217895588
5580,0.169287114698711
5581,0.163764002416071
5582,0
5583,0.136132164268789
5584,0.0327357100612606
5585,0.284096766809554
5586,0.112535319450051
5587,0.0753478229912255
5588,0.080441942032383
5589,0.0252894345185462
5590,0.131297385668342
5591,0.0377522576936423
5592,0.0316122646077844
5593,0.0511945164195116
5594,0.0980057992794973
5595,0.101957181615269
5596,0.162934191880699
5597,0.0383537211570796
5598,0.0567240029026538
5599,0.142411371716594
5600,0.15909258156094
5601,0.0391200451297416
5602,0.0496446894904652
5603,0.0553834052208522
5604,0.165961495313796
5605,0.0836463779721525
5606,0.0280135427396142
5607,0.534857347148716
5608,0.164021222709519
5609,0.0330290408927119
5610,0.118432392898276
5611,0.0613720955383955
5612,0.147534744701492
5613,0.0259153062105629
5614,0.018072484577406
5615,0
5616,0.375915307469948
5617,0.158907490933215
5618,0.0780012143056542
5619,0.166405627212033
5620,0
5621,0
5622,0.0505745660852205
5623,0
5624,0
5625,0.0829365213841725
5626,0.0346434516248888
5627,0.0820646056827323
5628,0
5629,0.1235643561529
5630,0.0601425936179252
5631,0
5632,0.168664054158831
5633,0.0671577405500194
5634,0.571053881666423
5635,0.0316453627594785
5636,0.148722823580472
5637,0.0780012143056542
5638,0.0828535880190139
5639,0
5640,0.156591290443314
5641,0.233675581161753
5642,0.0588094210157831
5643,0.000535469395911245
5644,0.0711360875149551
5645,0.132430217250098
5646,0.158849274958723
5647,0.0844691530889703
5648,0.0817551436290549
5649,0.0419040117945573
5650,0.0146895881851337
5651,0.129995564675285
5652,0.228010667198836
5653,0
5654,0.0209546462989277
5655,0.00923953481779985
5656,0
5657,0.0858985558423136
5658,0.0609100958703041
5659,0.0796507890035567
5660,0.0197717799387482
5661,0.144986495026916
5662,0.158246824192311
5663,0.0315706121141575
5664,0
5665,0
5666,0.0253240418027765
5667,0.00796418659702311
5668,0
5669,0
5670,0.0129318429219731
5671,0.10655733049158
5672,0
5673,0.0486024931463833
5674,0
5675,0
5676,0.168219833203391
5677,0.0231808363223592
5678,0.0450554924071164
5679,0.0172333515790872
5680,0
5681,0.015499553538304
5682,0.0886687051161335
5683,0.0315302150053635
5684,0.0831926090362507
5685,0.16577294442134
5686,0.0918255709569486
5687,0
5688,0
5689,0.0997055229253614
5690,0.0315788996078629
5691,0.17592366135447
5692,0
5693,0.171033258877811
5694,0.102216619555847
5695,0.144332250132742
5696,0.0813161544024879
5697,0.0150912948877643
5698,0.031694029667309
5699,0
5700,0
5701,0.158014583882349
5702,0.162738586017705
5703,0.163881640029594
5704,0.00827889637340909
5705,0.0292096290855981
5706,0.0423636638117738
5707,0.126894543197176
5708,0.0225483491393631
5709,0.165791577076574
5710,0.416487730060533
5711,0.163316925967876
5712,0.0315671379342246
5713,0.0510657953128545
5714,0
5715,0
5716,0
5717,0.0717591442739181
5718,0.0534948750739439
5719,0.161462520949923
5720,0.200711274145091
5721,0
5722,0
5723,0.162195944724272
5724,0.0104986720214595
5725,0.0589542304898987
5726,0.165818180929821
5727,0
5728,0.0539862666756973
5729,0.0448125260476853
5730,0.172338193059298
5731,0
5732,0.163861575937145
5733,0.060192188694358
5734,0.164969778560384
5735,0.0227262649789297
5736,0
5737,0.0918275373085005
5738,0.0314632593816317
5739,0.0804817878021319
5740,0.0709818937140193
5741,0.155021875771127
5742,0.101328347104066
5743,0.16319329805329
5744,0.219962796577281
5745,0.0309495237281294
5746,0.187410897697023
5747,0.15538812086872
5748,0.164933916296768
5749,0.17219114557944
5750,0
5751,0.158622764162058
5752,0.32135707556622
5753,0
5754,0.154159133046044
5755,0.031560587369406
5756,0.102171350182832
5757,0.106981454435495
5758,0.154849507104576
5759,0.0315044216151188
5760,0
5761,0
5762,0
5763,0
5764,0.0972461922778374
5765,0.167411394722443
5766,0.11655677379646
5767,0.0931703631637171
5768,0.164238230532753
5769,0.0316017279114636
5770,0.0404342729438601
5771,0.164460728917529
5772,0.284503772183897
5773,0.165697267771938
5774,0.0431929185025396
5775,0.146652944731676
5776,0.163626377171158
5777,0.0514928889725462
5778,0.0567131612229151
5779,0.180051202935323
5780,0.166727256493403
5781,0.0390360143005039
5782,0
5783,0.149701624632251
5784,0.171730708466995
5785,0.178562314136249
5786,0.295382485874139
5787,0.0337687722421808
5788,0.0854402395215126
5789,0.0248493414222006
5790,0.0580845616000997
5791,0.166433452659795
5792,0.0315603353169548
5793,0.110258295121305
5794,0.175219125101911
5795,0.166629395666251
5796,0.0315147744965091
5797,0.0215440554533969
5798,0.0771811822719821
5799,0.162467989238774
5800,0.0668617133894043
5801,0
5802,0.0578568510779474
5803,0.165829416177141
5804,0.148263086202778
5805,0.0542221404375074
5806,0.0792995733264701
5807,0
5808,0.0802060985142053
5809,0
5810,0.0343882683168394
5811,0
5812,0.10270648185881
5813,0.136613560667785
5814,0.0274699644854934
5815,0.0388606646936704
5816,0.121515942621882
5817,0.254159194019189
5818,0.135071485034171
5819,0.0433722628994727
5820,0
5821,0.102609991314153
5822,0.165634490814996
5823,0
5824,0.175009305507867
5825,0.0187081917828599
5826,0.116220545466915
5827,0.0722403124599271
5828,0
5829,0.0279449465279581
5830,0.162798440870489
5831,0.0317299264491718
5832,0.0308594770166577
5833,0.200467100210146
5834,0.404618534522127
5835,0.137007404804769
5836,0.00325503361390353
5837,0.156262078612557
5838,0.0343998040765687
5839,0.167947699053256
5840,0.165859128293515
5841,0.0409663554674979
5842,0.135212017692629
5843,0.171274913507194
5844,0.0157688179792779
5845,0.130562082608819
5846,0.162980121620886
5847,0.0383144692367093
5848,0.0992648683852432
5849,0.0344135668145234
5850,0.0865504286142811
5851,0
5852,0.0238731579636859
5853,0.0690294555164989
5854,0.0139857108551312
5855,0.0145464984828234
5856,0.056573058853126
5857,0.164921785329706
5858,0.0770948194106436
5859,0.166070291182323
5860,0.104507808670877
5861,0.176826020078871
5862,0.0226821426577018
5863,0.039647932850735
5864,0.0381427098666255
5865,0.0910323863911893
5866,0
5867,0.162351688787977
5868,0.012968064394505
5869,0.0381672130711555
5870,0.00402466331537647
5871,0.166475579677393
5872,0
5873,0.00820876533661463
5874,0.00467584816058637
5875,0
5876,0.100785464376051
5877,0.0653823875448615
5878,0.103024074112141
5879,0.0732730583648959
5880,0.131088890631809
5881,0.310544289953177
5882,0.174422828829137
5883,0.16500804214363
5884,0.0517738065763277
5885,0.0273668510415414
5886,0.158276197573109
5887,0.140163671703877
5888,0.0316499311548864
5889,0
5890,0.202988706709008
5891,0.140975040802122
5892,0
5893,0.0031531109625596
5894,0.107184957217248
5895,0
5896,0.0820646056827323
5897,0.0925333470633024
5898,0.152473994344526
5899,0.00319909716804699
5900,0.0275007697722227
5901,0.13122555191824
5902,0.148107819952778
5903,0.143560317273782
5904,0.144456042403529
